DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2025-09-18 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-18.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-09-19 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-19.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-09-20 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-20.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-09-22 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-22.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-09-23 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-23.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-09-24 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-24.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-09-25 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-25.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-09-26 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-26.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-09-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-29.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-09-30 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/9/2025-09-30.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-01 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-01.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-03.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-04 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-04.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-06.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-07.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-08 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-08.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-09 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-09.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-10.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-13 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-13.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-14 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-14.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-15 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-15.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-16 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-16.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-10-17 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-17.pdf,0.51,0.54,0.51,0.53,0.51,0.53,0,0
2025-10-18 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-18.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-10-20 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-20.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-10-23 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-23.pdf,0.51,0.54,0.51,0.53,0.51,0.53,0,0
2025-10-24 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-24.pdf,0.51,0.54,0.51,0.53,0.51,0.53,0,0
2025-10-27 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-27.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-10-28 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-28.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-29 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-29.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-10-30 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-30.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-10-31 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/10/2025-10-31.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-11-01 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-01.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-11-03 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-03.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-11-04 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-04.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-06 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-06.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-07 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-07.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-10 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-10.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-11-11 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-11.pdf,0.52,0.55,0.52,0.54,0.52,0.54,0,0
2025-11-12 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-12.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
2025-11-13 09:30,https://github.com/sahilgupta/sbi-fx-ratekeeper/blob/main/pdf_files/2025/11/2025-11-13.pdf,0.52,0.54,0.52,0.53,0.52,0.53,0,0
