DATE,TT BUY,TT SELL,BILL BUY,BILL SELL,TC BUY,TC SELL,CN BUY,CN SELL,PC BUY
2020-01-09 09:00,0.00,0.00,9.68,10.23,0.00,0.00,0.00,0.00,0.00
2020-01-10 09:00,0.00,0.00,9.29,9.80,0.00,0.00,0.00,0.00,0.00
2020-03-07 09:00,0.00,0.00,10.65,11.22,0.00,0.00,0.00,0.00,0.00
2020-03-09 09:00,0.00,0.00,9.65,10.18,0.00,0.00,0.00,0.00,0.00
2020-03-10 09:00,0.00,0.00,9.17,9.67,0.00,0.00,0.00,0.00,0.00
2020-03-11 09:00,0.00,0.00,8.58,9.05,0.00,0.00,0.00,0.00,0.00
2020-04-07 09:00,0.00,0.00,10.60,11.18,0.00,0.00,0.00,0.00,0.00
2020-04-09 09:00,0.00,0.00,9.61,10.14,0.00,0.00,0.00,0.00,0.00
2020-04-11 09:00,0.00,0.00,8.66,9.13,0.00,0.00,0.00,0.00,0.00
2020-05-09 09:00,0.00,0.00,9.58,10.11,0.00,0.00,0.00,0.00,0.00
2020-06-02 16:00,0.00,0.00,10.80,11.39,0.00,0.00,0.00,0.00,0.00
2020-06-03 10:00,0.00,0.00,10.90,11.50,0.00,0.00,0.00,0.00,0.00
2020-06-04 09:00,0.00,0.00,10.92,11.52,0.00,0.00,0.00,0.00,0.00
2020-06-05 09:00,0.00,0.00,10.86,11.46,0.00,0.00,0.00,0.00,0.00
2020-06-06 09:00,0.00,0.00,10.88,11.46,0.00,0.00,0.00,0.00,0.00
2020-06-08 10:00,0.00,0.00,10.88,11.48,0.00,0.00,0.00,0.00,0.00
2020-06-09 10:00,0.00,0.00,10.85,11.44,0.00,0.00,0.00,0.00,0.00
2020-06-10 09:00,0.00,0.00,10.83,11.43,0.00,0.00,0.00,0.00,0.00
2020-06-11 09:00,0.00,0.00,10.88,11.48,0.00,0.00,0.00,0.00,0.00
2020-06-12 09:00,0.00,0.00,10.83,11.42,0.00,0.00,0.00,0.00,0.00
2020-06-16 09:50,0.00,0.00,10.82,11.41,0.00,0.00,0.00,0.00,0.00
2020-06-16 13:30,0.00,0.00,10.85,11.43,0.00,0.00,0.00,0.00,0.00
2020-06-17 09:50,0.00,0.00,10.87,11.46,0.00,0.00,0.00,0.00,0.00
2020-06-18 09:50,0.00,0.00,10.83,11.42,0.00,0.00,0.00,0.00,0.00
2020-06-19 09:50,0.00,0.00,10.83,11.42,0.00,0.00,0.00,0.00,0.00
2020-06-20 10:00,0.00,0.00,10.84,11.43,0.00,0.00,0.00,0.00,0.00
2020-06-22 10:00,0.00,0.00,10.83,11.42,0.00,0.00,0.00,0.00,0.00
2020-06-23 10:00,0.00,0.00,10.78,11.37,0.00,0.00,0.00,0.00,0.00
2020-06-24 10:00,0.00,0.00,10.76,11.34,0.00,0.00,0.00,0.00,0.00
2020-06-25 09:50,0.00,0.00,10.76,11.35,0.00,0.00,0.00,0.00,0.00
2020-06-26 10:00,0.00,0.00,10.74,11.32,0.00,0.00,0.00,0.00,0.00
2020-06-29 10:00,0.00,0.00,10.75,11.33,0.00,0.00,0.00,0.00,0.00
2020-06-30 10:00,0.00,0.00,10.73,11.32,0.00,0.00,0.00,0.00,0.00
2020-07-01 10:00,0.00,0.00,10.73,11.32,0.00,0.00,0.00,0.00,0.00
2020-07-02 09:50,0.00,0.00,10.74,11.32,0.00,0.00,0.00,0.00,0.00
2020-07-02 14:20,0.00,0.00,10.63,11.20,0.00,0.00,0.00,0.00,0.00
2020-07-13 09:50,0.00,0.00,10.67,11.25,0.00,0.00,0.00,0.00,0.00
2020-07-14 09:50,0.00,0.00,10.68,11.27,0.00,0.00,0.00,0.00,0.00
2020-07-15 10:00,0.00,0.00,10.69,11.27,0.00,0.00,0.00,0.00,0.00
2020-07-16 10:00,0.00,0.00,10.68,11.26,0.00,0.00,0.00,0.00,0.00
2020-07-17 09:50,0.00,0.00,10.69,11.26,0.00,0.00,0.00,0.00,0.00
2020-07-18 09:50,0.00,0.00,10.65,11.23,0.00,0.00,0.00,0.00,0.00
2020-07-20 09:00,0.00,0.00,10.65,11.22,0.00,0.00,0.00,0.00,0.00
2020-07-21 10:00,0.00,0.00,10.62,11.20,0.00,0.00,0.00,0.00,0.00
2020-07-22 10:00,0.00,0.00,10.64,11.22,0.00,0.00,0.00,0.00,0.00
2020-07-23 10:00,0.00,0.00,10.62,11.20,0.00,0.00,0.00,0.00,0.00
2020-07-24 10:00,0.00,0.00,10.66,11.25,0.00,0.00,0.00,0.00,0.00
2020-07-27 09:50,0.00,0.00,10.63,11.21,0.00,0.00,0.00,0.00,0.00
2020-07-27 13:30,0.00,0.00,10.66,11.23,0.00,0.00,0.00,0.00,0.00
2020-07-28 09:50,0.00,0.00,10.62,11.20,0.00,0.00,0.00,0.00,0.00
2020-07-29 09:50,0.00,0.00,10.50,11.07,0.00,0.00,0.00,0.00,0.00
2020-07-30 09:50,0.00,0.00,10.44,11.02,0.00,0.00,0.00,0.00,0.00
2020-07-31 09:50,0.00,0.00,10.44,11.01,0.00,0.00,0.00,0.00,0.00
2020-08-03 10:00,0.00,0.00,10.45,11.02,0.00,0.00,0.00,0.00,0.00
2020-08-04 10:00,0.00,0.00,10.50,11.08,0.00,0.00,0.00,0.00,0.00
