DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2021-07-23 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2021/7/2021-07-23.pdf,4.93,5.2,4.92,5.21,0,0,4.7,5.3
2023-11-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-07.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-10 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-10.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-17 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-17.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-18 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-18.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-20 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-20.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-21 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-21.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-22 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-22.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-23 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-23.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-24 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-24.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-28 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-28.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-29 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-29.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-11-30 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/11/2023-11-30.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-12-01 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-01.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-12-02 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-02.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-12-04 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-12-06 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-06.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-12-07 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-07.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023-12-08 09:30,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2023/12/2023-12-08.pdf,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
