DATE,PDF FILE,TT BUY,TT SELL,BILL BUY,BILL SELL,FOREX TRAVEL CARD BUY,FOREX TRAVEL CARD SELL,CN BUY,CN SELL
2020-01-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-04.pdf,0.00,0.00,0.00,0.00,0.00,0.00,176.45,194.70
2020-01-06 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-06.pdf,182.45,192.16,0.00,0.00,0.00,0.00,177.30,195.40
2020-01-07 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-07.pdf,181.6,191.28,0,0,0,0176.6,194.6,0
2020-01-08 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-08.pdf,182.3,192.03,0,0,0,0177.1,195.3,0
2020-01-10 16:25,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-10.pdf,179.6,189.24,0,0,0,0174.6,192.4,0
2020-01-13 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-13.pdf,179.4,188.98,0,0,0,0174.3,192.2,0
2020-01-15 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-15.pdf,179.8,189.37,0,0,0,0174.6,192.6,0
2020-01-17 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-17.pdf,179.7,189.31,0,0,0,0174.6,192.6,0
2020-01-18 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-18.pdf,0,0,0,0,0,0174.5,192.7,0
2020-01-20 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-20.pdf,180,189.58,0,0,0,0174.8,192.8,0
2020-01-21 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-21.pdf,180.2,189.82,0,0,0,0175.1,193.1,0
2020-01-22 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-22.pdf,180.2,189.79,0,0,0,0175.1,193,0
2020-01-23 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-23.pdf,180.3,189.95,0,0,0,0175.3,193.2,0
2020-01-24 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-24.pdf,180.6,190.22,0,0,0,0175.6,193.5,0
2020-01-27 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-27.pdf,180.9,190.56,0,0,0,0175.8,193.8,0
2020-01-28 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-28.pdf,180.8,190.4,0,0,0,0175.6,193.6,0
2020-01-29 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-29.pdf,180.3,189.98,0,0,0,0175.3,193.2,0
2020-01-30 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-30.pdf,180.8,190.43,0,0,0,0175.6,193.6,0
2020-01-31 10:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/1/2020-01-31.pdf,180.9,190.6,0,0,0,0175.8,193.8,0
2020-02-01 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-01.pdf,0.00,0.00,0.00,0.00,0.00,0.00,175.70,193.90
2020-02-03 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-03.pdf,181.30,190.97,0.00,0.00,0.00,0.00,176.05,194.15
2020-02-04 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-04.pdf,180.41,190.04,0.00,0.00,0.00,0.00,175.30,193.25
2020-02-05 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-05.pdf,180.32,189.98,0.00,0.00,0.00,0.00,175.30,193.25
2020-02-06 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-06.pdf,180.41,190.04,0.00,0.00,0.00,0.00,175.30,193.25
2020-02-07 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-07.pdf,180.46,190.10,0.00,0.00,0.00,0.00,175.30,193.35
2020-02-10 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-10.pdf,180.79,190.44,0.00,0.00,0.00,0.00,175.55,193.65
2020-02-11 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-11.pdf,180.41,190.04,0.00,0.00,0.00,0.00,175.30,193.25
2020-02-12 09:00,https://github.com/sahilgupta/sbi_forex_rates/blob/main/pdf_files/2020/2/2020-02-12.pdf,180.33,189.96,0.00,0.00,0.00,0.00,175.30,193.25
